y,x,class
1.5483389387158325e-24,1.2701191392879162e-24,non-parametric
5.708329221991976e-23,3.539633161155988e-24,non-parametric
2.2784327296693393e-24,1.248694119898889e-24,non-parametric
8.6206992662127e-28,2.2246370533558582e-27,non-parametric
8.48522519905728e-23,3.529395906446745e-23,non-parametric
1.4380846218026386e-22,1.2671961049020499e-21,non-parametric
2.895915936702023e-27,7.379235151762169e-28,non-parametric
1.0003156511314375e-22,8.128684441075812e-22,non-parametric
5.585995270369804e-23,5.819310281866194e-23,non-parametric
7.787078562688761e-22,7.774960462547453e-22,non-parametric
9.204307436572658e-26,5.887457212347812e-25,non-parametric
6.172706150459188e-21,1.827599428374294e-21,non-parametric
4.285712676858384e-23,1.3477154982993899e-22,non-parametric
9.301356501669596e-25,2.322529325961649e-24,non-parametric
9.84031860077673e-24,7.100037636881692e-23,non-parametric
4.67927567847049e-30,6.826498176802113e-30,non-parametric
3.033645531527853e-24,3.785299678251854e-24,non-parametric
5.039787719545976e-24,2.968120998040421e-24,non-parametric
1.8018749448284507e-25,1.9344795868602747e-25,non-parametric
1.0054849542142542e-24,1.0468346480527528e-24,non-parametric
1.0469033840686121e-26,2.5215921011903298e-26,non-parametric
3.043834239791876e-25,4.86420328306245e-25,non-parametric
3.1694346828923286e-29,1.7147064467044063e-29,non-parametric
3.808395574655674e-23,2.6013028692065305e-23,non-parametric
4.992945013111637e-23,1.9168953858319212e-23,non-parametric
2.9945676367482307e-29,7.513083565655391e-29,non-parametric
1.902701428540266e-21,3.4955786641304796e-21,non-parametric
5.1193009148632275e-24,2.1667111872126543e-24,non-parametric
1.0569903156893631e-18,1.540538919786768e-18,non-parametric
9.635730946223444e-27,2.5334796343760107e-26,non-parametric
2.429868538842157e-23,6.833628704711388e-24,non-parametric
2.249295369689305e-24,1.5510726366946903e-23,non-parametric
1.6690767170825045e-23,4.092308263997118e-23,non-parametric
1.879938685885872e-25,1.6369092624756628e-26,non-parametric
9.218765084219802e-29,1.3159346007283113e-28,non-parametric
1.8084192912707452e-27,5.069914044737698e-27,non-parametric
4.022849568288898e-25,1.2886075401406874e-25,non-parametric
3.799160665430309e-30,1.5774998553319467e-29,non-parametric
4.937787027634247e-25,5.257530085357944e-25,non-parametric
3.1603000611208134e-25,6.932133591663358e-26,non-parametric
2.566820984295535e-29,2.8336733017047563e-29,non-parametric
1.4088438053671758e-26,3.1879334102040086e-27,non-parametric
1.4388517830902217e-24,2.4479445659458535e-24,non-parametric
9.201816063941615e-23,4.541115244507469e-23,non-parametric
5.925137374718823e-27,2.129927256913308e-26,non-parametric
4.080202639281078e-21,3.752153970898112e-22,non-parametric
8.434043420410291e-23,5.541255681838362e-23,non-parametric
3.737235633805661e-29,4.2014623391756274e-29,non-parametric
5.894593781233965e-23,1.0786180376849054e-22,non-parametric
4.074857437377767e-21,3.526119034345669e-21,non-parametric
9.114807114570151e-26,1.9382866215543697e-25,non-parametric
1.605499175045379e-29,2.8266019467038267e-29,non-parametric
1.6632855321226335e-21,3.1286492000013305e-21,non-parametric
2.701034291561658e-23,1.740957670907554e-23,non-parametric
2.8775522082032877e-22,1.650712772112624e-21,non-parametric
3.385824779831921e-27,8.731102790920867e-27,non-parametric
3.2745166933799277e-22,1.1605595877296336e-22,non-parametric
1.7805955418003062e-29,2.8640936796822456e-30,non-parametric
9.865297863609949e-24,6.81617922793634e-24,non-parametric
2.4958096296968704e-24,6.064049553048979e-25,non-parametric
8.74822862678517e-21,1.408347025066495e-21,non-parametric
5.2195662719865255e-25,2.3934353962076396e-24,non-parametric
4.806135479788172e-24,2.8101229976823076e-24,non-parametric
4.702835681434835e-26,4.605057710644768e-26,non-parametric
1.2155662694765518e-24,8.731109242023454e-25,non-parametric
9.869812585650886e-25,1.1293709369642545e-24,non-parametric
1.7521281356981183e-27,1.9041268338154877e-27,non-parametric
1.0164003705042845e-28,1.5091593271314435e-28,non-parametric
6.488535253244454e-23,6.915381306422124e-23,non-parametric
1.7852385949764987e-28,1.3748378447312998e-28,non-parametric
6.8613912622931e-29,3.0991735458992416e-29,non-parametric
1.9064964742600214e-23,5.088744204793156e-23,non-parametric
3.9457042081578627e-22,2.951961863493191e-22,non-parametric
1.3412977539484301e-21,2.6836674361752104e-21,non-parametric
5.740322327566131e-23,1.380313862654853e-22,non-parametric
1.3896170921882622e-20,1.3660039843992673e-20,non-parametric
1.8346013783751735e-25,1.5940823600527093e-25,non-parametric
1.2335231435095317e-21,8.625451698693768e-22,non-parametric
1.6674810957715085e-24,4.308353469403946e-25,non-parametric
1.3282328621505463e-25,2.036995554507128e-26,non-parametric
3.672258763541791e-24,8.327008122201968e-24,non-parametric
1.3906433005452602e-24,5.738149906597149e-25,non-parametric
1.1973233173389865e-24,1.665896636421268e-24,non-parametric
1.3849631629319318e-26,3.612590365043664e-26,non-parametric
2.041172494978047e-26,6.2255806244512416e-27,non-parametric
5.656077374990393e-26,2.149303567060104e-25,non-parametric
1.500888521922219e-26,2.1720725295365176e-26,non-parametric
4.504278194867344e-23,1.6043530993959321e-22,non-parametric
2.996675666777812e-27,9.045250169152712e-27,non-parametric
8.384602663976234e-32,2.2975807593692803e-31,non-parametric
3.217158388769638e-23,1.934506460991182e-23,non-parametric
2.431491334942498e-28,7.596376628924966e-29,non-parametric
2.7324796169805664e-20,3.95012729448132e-20,non-parametric
9.87728911298302e-21,5.533399394860074e-21,non-parametric
3.824939308417406e-24,5.300339223325948e-24,non-parametric
2.4480780401562508e-25,9.677207483379661e-25,non-parametric
1.441016178562431e-24,9.29944495840915e-25,non-parametric
1.011568851835105e-30,1.2278213817305487e-29,non-parametric
4.083452068885275e-25,2.337777041311392e-25,non-parametric
5.00810901943222e-24,7.454060602382538e-24,non-parametric
3.9623614746138426e-23,3.712203289625923e-23,non-parametric
1.1744839247971726e-30,1.4665058432582415e-30,non-parametric
2.604192065075357e-32,2.8761042331945375e-32,non-parametric
2.956933391557602e-26,9.664833550792513e-26,non-parametric
3.1870127236154815e-27,1.0453378316065497e-27,non-parametric
1.716347081631929e-20,1.4868958815681728e-20,non-parametric
1.6666299340365084e-25,5.957559312591296e-26,non-parametric
2.6218525838998794e-25,3.2443651723531842e-25,non-parametric
4.5265716321891476e-26,5.310114133330335e-26,non-parametric
5.295728615273468e-25,3.0731191921072467e-25,non-parametric
1.415900211141363e-26,5.587363969900363e-27,non-parametric
2.5348338139161347e-24,6.323861355370609e-24,non-parametric
6.676723464447469e-26,1.7486293245893512e-25,non-parametric
1.0607510429714457e-21,9.576788070610206e-22,non-parametric
1.8164861671157358e-19,1.3851065469506776e-18,non-parametric
1.9515108653108828e-25,1.2477286287038225e-25,non-parametric
1.9545570120102927e-25,4.482854404413473e-25,non-parametric
2.1265154680873085e-26,1.635414337809045e-26,non-parametric
5.156855548937362e-21,6.482806557526026e-21,non-parametric
8.816359612889954e-23,8.877547636248011e-23,non-parametric
2.2544423361985235e-23,6.864512460067505e-23,non-parametric
5.916854606325907e-28,1.5768652852951424e-27,non-parametric
7.462519094370227e-24,3.635013028778628e-24,non-parametric
3.732140483303888e-21,2.8241655620828676e-21,non-parametric
7.947469190803062e-23,2.1490208446736307e-23,non-parametric
5.20948508098743e-27,1.3795412707313886e-26,non-parametric
9.85366601222634e-20,2.2044396550787774e-19,non-parametric
3.717806966173205e-21,1.09342485861309e-21,non-parametric
2.059927264054304e-23,1.128406187014431e-23,non-parametric
1.4536999334291115e-24,3.433651256087226e-24,non-parametric
3.2080041326114856e-22,8.708812736305959e-23,non-parametric
5.1156320399387163e-23,6.138742444439048e-23,non-parametric
1.7458731698118005e-28,7.722584765006251e-29,non-parametric
5.1698531741103913e-26,2.665113690223521e-26,non-parametric
1.468491604849577e-25,1.8180725135040882e-24,non-parametric
6.177922211525823e-24,1.0767907845706154e-23,non-parametric
9.623931830957105e-27,5.033056890956831e-27,non-parametric
6.635544889552528e-27,5.2606794023959286e-27,non-parametric
3.094515148213607e-24,5.748766539937638e-24,non-parametric
4.6838996702467976e-27,6.765295495656867e-27,non-parametric
8.953894853602205e-24,2.244012155407717e-24,non-parametric
6.32662195085773e-26,1.6756711274211683e-26,non-parametric
5.822492416320996e-29,1.0136359326176263e-28,non-parametric
4.266049422512561e-24,1.5897979692687782e-24,non-parametric
1.7869938430361713e-25,3.3112506345332377e-26,non-parametric
9.581272734050359e-22,6.299541604303118e-22,non-parametric
2.910216186471522e-26,2.7927661303524754e-26,non-parametric
5.434401661815536e-27,9.723869655959501e-26,non-parametric
8.283941819935843e-28,2.116482643983918e-27,non-parametric
7.950606524044758e-26,1.2184183486426875e-25,non-parametric
6.844895313852251e-27,2.8335531632416067e-27,non-parametric
1.2449278329678787e-24,3.938970003338161e-24,non-parametric
3.7143471373258864e-25,1.6645632482709859e-25,non-parametric
1.2505915010512345e-21,1.9466890464616248e-21,non-parametric
3.94920203634165e-27,3.058823949011511e-27,non-parametric
8.747993303411336e-20,8.189166189670188e-20,non-parametric
3.944217437986585e-19,1.1665233052544819e-19,non-parametric
1.7891833302284083e-22,1.2409256414667948e-22,non-parametric
4.838677492774974e-30,4.3895577119515916e-29,non-parametric
9.965894664324783e-25,1.9217859328972075e-23,non-parametric
9.765948544748735e-23,4.083951358399207e-23,non-parametric
6.443336687327362e-28,3.448986621298266e-27,non-parametric
2.3380957936575294e-24,9.702172116174646e-24,non-parametric
1.509960357215173e-25,3.2408442661358616e-25,non-parametric
1.8592475548589248e-21,5.35908965374034e-22,non-parametric
1.0432033774587155e-25,1.627215685749587e-25,non-parametric
1.2067093737436342e-24,9.62331170532671e-25,non-parametric
2.3054988020180532e-24,2.457331147413183e-24,non-parametric
3.444728373855554e-21,3.855054979318055e-21,non-parametric
8.92519104428284e-29,7.417153331594889e-29,non-parametric
5.152258969179874e-22,1.6915020012060963e-22,non-parametric
3.4039196382101924e-23,2.4126671197977415e-24,non-parametric
1.9029499163949662e-26,1.223698392972374e-25,non-parametric
4.33643041933906e-29,2.099287463589625e-29,non-parametric
9.362432526797312e-25,1.5367312714418237e-24,non-parametric
9.270376863680691e-29,9.720052062787488e-29,non-parametric
8.080875689790386e-26,8.732425966600066e-26,non-parametric
5.286806484389531e-19,3.069604620341168e-19,non-parametric
1.777905504130475e-21,1.8436078593424257e-22,non-parametric
1.5817068971804388e-27,1.8964319856167847e-27,non-parametric
1.041424037090155e-18,3.253559467315906e-18,non-parametric
2.123050682526586e-23,1.1759619573770795e-23,non-parametric
3.4599749169406593e-25,3.569707199575132e-26,non-parametric
1.5109630243775974e-28,2.4701291915997215e-28,non-parametric
3.434157379024686e-26,1.724134602608583e-26,non-parametric
3.152851119728715e-26,4.393513556752724e-26,non-parametric
4.267039694111922e-25,1.3086678713666581e-25,non-parametric
1.08799704448137e-23,4.2452799481798754e-24,non-parametric
2.932737342695008e-20,2.4703003315633815e-20,non-parametric
3.6328217316919345e-25,1.091945671359547e-24,non-parametric
7.204564338365367e-22,6.436064269139582e-22,non-parametric
6.892105681888189e-22,2.8693322087594202e-22,non-parametric
5.46927186378437e-23,2.0519589754024587e-23,non-parametric
7.165077780078395e-22,1.2231281673268067e-21,non-parametric
1.275913253505089e-22,8.226812411485297e-23,non-parametric
3.264259975897429e-22,8.608615588628675e-22,non-parametric
2.6047005355927716e-31,1.6199588577048346e-30,non-parametric
1.987996421513673e-24,7.469652664814428e-25,non-parametric
5.922029515670075e-25,3.2335721490656627e-25,non-parametric
3.15931507120265e-19,3.4792835069658455e-19,non-parametric
1.6277643741687652e-27,7.975719293998075e-28,non-parametric
2.1173589708467082e-23,5.462126565081844e-23,non-parametric
3.826918145892589e-27,6.539690242591217e-27,non-parametric
7.969753610146194e-27,4.516581369118212e-26,non-parametric
6.345830794627823e-28,1.699462446142454e-27,non-parametric
3.7726287176707697e-28,5.327774369633626e-27,non-parametric
2.4381993496598513e-26,2.4980622451848555e-26,non-parametric
2.6248525242642763e-24,8.558378972209824e-24,non-parametric
1.0071519522234675e-27,1.7521063009518326e-27,non-parametric
7.061095687646324e-22,7.312440722479331e-22,non-parametric
4.753888537638965e-21,2.4971518321043113e-21,non-parametric
6.025280520400535e-28,2.2179242814131367e-28,non-parametric
7.257565477051999e-23,9.137940287499037e-23,non-parametric
2.736507926506397e-25,1.2782971204781495e-24,non-parametric
5.080859209064072e-25,5.09959963649854e-25,non-parametric
5.199573059442035e-25,1.5278142038960144e-24,non-parametric
7.387950387774015e-20,3.2159773003948623e-20,non-parametric
1.3896617618466247e-25,1.2352957734876373e-25,non-parametric
1.6551813304907616e-25,4.893540832641955e-25,non-parametric
9.937423508031976e-29,7.790028831453076e-29,non-parametric
4.639186451379017e-20,3.086140275590743e-20,non-parametric
8.733088239745828e-24,7.917276293312076e-24,non-parametric
3.182329330609268e-29,3.580115306941496e-30,non-parametric
3.6979156349417685e-23,7.820792397582498e-23,non-parametric
8.075842387433608e-28,1.7286051645517792e-27,non-parametric
9.301685235850655e-28,1.572009602133093e-27,non-parametric
9.811534255283202e-27,8.652267219583366e-27,non-parametric
8.424041131278751e-26,1.785099003824407e-26,non-parametric
2.5819297363746616e-30,6.448693714049518e-30,non-parametric
3.3181852833746735e-29,4.957416705607609e-29,non-parametric
2.1306973562087933e-28,5.319127297270641e-28,non-parametric
1.5334731723550246e-24,2.314366202441502e-25,non-parametric
1.2851410653020283e-29,2.016572790498752e-29,non-parametric
7.236713163756125e-25,5.448818991195674e-25,non-parametric
3.800779984203999e-30,7.736172902061719e-29,non-parametric
2.026876974692963e-24,1.8920709846259457e-24,non-parametric
1.6746985689857554e-25,9.177886115606437e-25,non-parametric
8.989675128980597e-23,1.1025606038538385e-23,non-parametric
1.452561334197234e-29,2.0133678759659384e-29,non-parametric
7.82557625272532e-27,1.3908820390485747e-27,non-parametric
2.05908962348995e-28,9.131338078565592e-28,non-parametric
4.614896860723002e-21,7.0711288038678045e-22,non-parametric
6.299594819225468e-23,4.672684378180466e-23,non-parametric
4.584795869907043e-22,4.71091445266788e-23,non-parametric
3.990012506576117e-28,6.282550778057266e-28,non-parametric
1.3856079216024148e-27,4.227570776843005e-28,non-parametric
1.427797997788896e-23,1.808780659770088e-23,non-parametric
2.249462208271635e-22,3.545389428895383e-23,non-parametric
4.6723932924589525e-29,2.028567643769842e-28,non-parametric
3.744415453266389e-26,3.6803277241691375e-25,non-parametric
2.4279930686631948e-21,3.393111824306818e-21,non-parametric
1.8381682513516987e-22,1.8004097534805752e-22,non-parametric
1.3691003720007825e-23,1.8080446765653023e-23,non-parametric
4.085958859412989e-32,4.473019660951831e-31,non-parametric
4.799816903551504e-20,7.584847419812296e-20,non-parametric
1.0112981273904428e-24,1.8232992819362933e-25,non-parametric
3.2216298001123607e-28,5.520229511328762e-28,non-parametric
1.5098662799922816e-27,9.123807791058576e-28,non-parametric
4.718511903216867e-29,4.1349003697679815e-29,non-parametric
3.0421906308403303e-31,7.2626676147327914e-31,non-parametric
2.714764006411205e-23,1.8875207122456941e-22,non-parametric
2.574561022344646e-24,7.921475495440613e-25,non-parametric
8.138065869006316e-22,1.4056849931341303e-21,non-parametric
6.093585426133297e-26,7.386127776271949e-26,non-parametric
9.749469804349561e-24,3.34109328891734e-24,non-parametric
1.4888699922160153e-28,3.585213723760351e-28,non-parametric
1.1931286650661484e-25,2.3472432970327814e-26,non-parametric
8.767604040895549e-21,9.478534002467619e-21,non-parametric
1.1576165277743886e-20,2.8493414496258425e-21,non-parametric
2.271602010751529e-22,2.9715186420960417e-22,non-parametric
1.735459551981034e-26,2.0202378671846665e-26,non-parametric
6.598226759046779e-17,6.152025796401769e-17,non-parametric
1.966446261820759e-23,2.3697611684274964e-23,non-parametric
1.5534184348519553e-23,4.2143561918541065e-24,non-parametric
3.558235902940435e-24,2.4912610159839444e-24,non-parametric
1.8040571698200883e-27,1.2380172549011055e-27,non-parametric
1.056160134306695e-24,3.732909087816226e-24,non-parametric
1.3967608242284985e-26,1.6842603598457887e-26,non-parametric
1.5508265096156729e-26,3.937273354703214e-26,non-parametric
1.9800548075367244e-25,2.296337912495192e-25,non-parametric
2.8201695762277057e-28,1.755048924953953e-27,non-parametric
4.5365027550173025e-25,8.017722469226165e-25,non-parametric
2.4086844751321297e-27,6.93403183566448e-27,non-parametric
5.4213591501973754e-21,1.642032908975034e-21,non-parametric
2.2671169769960806e-22,1.1598001171699532e-22,non-parametric
3.6193848379443186e-29,4.220503466778988e-29,non-parametric
1.3933569240923833e-24,1.9475986082889332e-24,non-parametric
5.958168532356763e-20,9.255179905915933e-20,non-parametric
1.0495121995358556e-23,9.221273388843368e-24,non-parametric
2.766372469073498e-22,1.65065508490717e-22,non-parametric
1.2417561995358212e-29,2.6410150753707715e-29,non-parametric
4.8821894593622394e-27,6.247521145894351e-27,non-parametric
1.3004364524418843e-23,1.8711830225280222e-23,non-parametric
7.706878734610091e-25,5.788545657409041e-25,non-parametric
2.270581855686628e-22,1.6393319431821498e-22,non-parametric
1.9286559410156507e-24,3.0776276019344093e-24,non-parametric
1.4716096666757066e-19,7.950916151913414e-20,non-parametric
2.1259391542667265e-22,2.0687735449178777e-22,non-parametric
2.2718355881842138e-20,2.4198016871884255e-20,non-parametric
9.776182335464383e-21,2.0584179093472117e-20,non-parametric
2.396435060781756e-24,4.953152108282715e-24,non-parametric
4.207195025959589e-29,8.960609642001672e-30,non-parametric
2.2296731298572435e-23,1.5085256085901881e-22,non-parametric
7.784709705652015e-24,6.2916058939150696e-24,non-parametric
1.6999306801449063e-27,2.3775784326618847e-26,non-parametric
4.402365910335414e-28,1.5391681809289425e-27,non-parametric
1.1254428937387765e-28,1.10706962635973e-28,non-parametric
1.4939232883916046e-27,6.745887943804835e-28,non-parametric
1.1257184961423268e-19,1.275892204057919e-19,non-parametric
2.9813280834446587e-22,6.067818371433585e-23,non-parametric
1.4824243590211491e-22,1.7805005987360155e-22,non-parametric
1.0541594405268694e-20,1.2178116055516706e-20,non-parametric
7.918925218019202e-26,5.6471239557898796e-27,non-parametric
8.631291993862064e-26,8.491741259010906e-26,non-parametric
6.587890192617176e-28,5.324438514914371e-28,non-parametric
7.56121157871908e-30,5.813411927699604e-30,non-parametric
1.6465586086372668e-26,1.0369676196759019e-26,non-parametric
3.725397201053873e-28,2.8140487781366633e-27,non-parametric
2.90287163243778e-25,7.27827773301115e-25,non-parametric
6.070822687092224e-23,3.141898742215965e-22,non-parametric
3.1011631702168573e-19,1.6350807003737114e-19,non-parametric
6.43665026481052e-26,3.412545146190213e-26,non-parametric
3.618201261792464e-24,3.1693317853910687e-24,non-parametric
6.634589878341177e-27,2.2279893289472904e-27,non-parametric
2.7092202192905056e-31,2.1989755420421846e-30,non-parametric
1.0527882217656008e-24,1.2211584877880349e-24,non-parametric
3.357214004661174e-24,1.0727743955955212e-24,non-parametric
1.9435371124019762e-23,1.4354294754969938e-23,non-parametric
8.996823737463839e-24,1.333624999447527e-23,non-parametric
1.4237036005698823e-30,5.861935665824353e-30,non-parametric
5.573185827882429e-23,1.3613047335257224e-22,non-parametric
9.523113266684601e-29,4.5493220881621265e-29,non-parametric
6.768710857336035e-29,1.066843278755389e-28,non-parametric
1.152920966836035e-26,5.715880148742853e-26,non-parametric
3.186699698532444e-23,1.5940937761253419e-22,non-parametric
3.91385299825514e-28,4.701694191207358e-28,non-parametric
4.568805430312899e-23,2.661231067041675e-23,non-parametric
3.509619611614228e-26,5.687859722612581e-26,non-parametric
5.350011939922264e-27,2.0431788071259516e-27,non-parametric
2.474309299683122e-27,5.675772472540749e-27,non-parametric
1.210640251262786e-25,1.1733304505567734e-25,non-parametric
1.9523694424973548e-22,9.350453636429854e-23,non-parametric
1.0717311993858094e-25,1.4527167775953433e-25,non-parametric
9.098561152510545e-23,2.0354643347690743e-22,non-parametric
4.8974386876434306e-23,1.6900119476190677e-22,non-parametric
5.614765759070307e-27,5.2854663778126434e-27,non-parametric
3.900351186260211e-28,4.069016009360941e-29,non-parametric
1.7042241521976184e-24,8.241499370085252e-25,non-parametric
1.746241151916674e-24,3.9457318639394306e-24,non-parametric
3.5404697860429714e-20,1.4401301988652077e-20,non-parametric
6.449812436762739e-28,9.78456814676504e-28,non-parametric
3.509020880942345e-26,8.817945945176544e-26,non-parametric
2.7229162263493433e-26,2.213180034611766e-26,non-parametric
5.6968115845852225e-21,7.900361383692654e-22,non-parametric
1.4965771774291045e-25,4.229389551405151e-25,non-parametric
1.8379256042371275e-22,2.1741405406540396e-22,non-parametric
9.134642203665016e-25,5.34792058679089e-25,non-parametric
1.3989757333712726e-21,4.0890088269706786e-22,non-parametric
1.004348334504335e-23,1.4423058631264285e-23,non-parametric
1.4274907113938073e-23,1.454476028801573e-23,non-parametric
6.393022048729925e-22,2.3292531363820266e-21,non-parametric
1.3664322359507588e-25,1.3076177043354136e-25,non-parametric
5.2303956800505843e-23,6.963333544254554e-23,non-parametric
3.5394040320048094e-26,1.6045216196009603e-25,non-parametric
1.234369631950156e-25,1.3605300639919907e-25,non-parametric
3.3077307652847426e-25,1.5731158431331644e-25,non-parametric
2.9715301469809806e-29,1.484330172880749e-28,non-parametric
1.4923435043563585e-23,5.604318228238722e-23,non-parametric
6.33680023497535e-24,6.608599103426221e-25,non-parametric
8.164266309541076e-19,1.76679591018423e-19,non-parametric
2.6425218323672802e-24,7.039022136098104e-24,non-parametric
6.80187925633073e-27,1.2970575751727123e-26,non-parametric
3.6584117640559785e-26,4.6508032998371174e-26,non-parametric
9.121131678470587e-26,1.7240042721337663e-26,non-parametric
2.3060970147089725e-23,9.481252079798974e-24,non-parametric
2.4796027455777108e-24,4.346470707472856e-24,non-parametric
5.768282281700872e-26,3.501460200959387e-26,non-parametric
4.256132787194362e-23,2.24177812687584e-23,non-parametric
1.3612319323492921e-19,2.337642265855889e-19,non-parametric
1.4864082094556482e-26,4.188076047572977e-28,non-parametric
3.182532162785327e-23,2.8689061134058637e-23,non-parametric
1.9625617942149235e-28,4.545138838983809e-28,non-parametric
2.193886304788298e-28,1.1397232495358216e-27,non-parametric
2.358828793554074e-29,6.635014841995979e-29,non-parametric
5.0259013081590686e-23,1.1921725572629863e-22,non-parametric
1.9638368064492216e-27,1.4503003650700256e-27,non-parametric
2.2936038177980262e-31,4.723404043663058e-31,non-parametric
1.0924650162081887e-29,5.396631080316918e-30,non-parametric
1.487271675916509e-26,7.803786473673473e-27,non-parametric
2.2439637992683266e-26,2.8732224348959306e-26,non-parametric
1.387559348263589e-21,1.8965801868128083e-21,non-parametric
5.840804372103533e-22,8.62530432343855e-23,non-parametric
3.570461331857852e-25,9.961899089095033e-25,non-parametric
1.2582991198598014e-28,7.783509354793451e-28,non-parametric
2.5313144407151785e-24,8.948072380513163e-24,non-parametric
5.4072062425773935e-28,1.4456016505997065e-26,non-parametric
1.3176569038477403e-24,4.068552210851817e-24,non-parametric
5.649599129168789e-23,1.106066016573549e-22,non-parametric
2.8032765693914866e-27,1.9687345626996374e-27,non-parametric
3.8489048450624643e-25,7.3969170858406305e-25,non-parametric
3.6800714997550648e-25,2.577549487491783e-25,non-parametric
4.9180399379464226e-32,3.2488666038011165e-32,non-parametric
9.096778736998443e-23,1.885533310682088e-22,non-parametric
4.050337597726585e-33,4.971270676152786e-33,non-parametric
1.4449762087991895e-23,2.352380172819462e-23,non-parametric
2.0781710257991634e-23,2.758307899886923e-23,non-parametric
8.482205216560534e-25,1.362608272327983e-24,non-parametric
3.727760926931132e-16,1.0766477629326384e-16,non-parametric
2.208379357336195e-27,9.918641519558395e-28,non-parametric
1.2913036420732966e-23,7.738706802627554e-24,non-parametric
1.6894968730459833e-25,3.707058135646579e-26,non-parametric
1.94318095463139e-23,1.0448497696329404e-23,non-parametric
1.3123320703830022e-25,6.34242494939178e-26,non-parametric
2.9769547676003728e-21,1.8110048015954363e-21,non-parametric
7.714632329627367e-26,1.7433562348442095e-25,non-parametric
3.7187826822273954e-28,5.271068572891323e-28,non-parametric
4.022343713321263e-26,9.868236548219627e-26,non-parametric
9.270835449697946e-23,1.2420253941519927e-22,non-parametric
3.0557803350929856e-23,1.2531219801670598e-23,non-parametric
5.7880478143299046e-24,6.208744914005904e-24,non-parametric
9.483285370544785e-26,2.0435098472601285e-25,non-parametric
3.193857592628853e-26,1.3606364919305424e-25,non-parametric
2.511109281484735e-24,1.605394577450248e-24,non-parametric
9.206857990854804e-23,2.2252419170145166e-22,non-parametric
1.4707553868256323e-27,3.036518771432928e-27,non-parametric
4.0964046957735004e-21,4.7529703054292395e-22,non-parametric
3.894312166776801e-21,1.8584444435911008e-20,non-parametric
7.232355603114621e-23,5.384265027009296e-23,non-parametric
1.9092328386158643e-21,1.9624474490996756e-21,non-parametric
3.646016640716018e-31,5.85043718415652e-31,non-parametric
9.083286135813385e-27,7.436495777658881e-26,non-parametric
1.5409525256939378e-23,6.718932620909962e-24,non-parametric
2.8329540462383553e-27,2.6007952436303603e-27,non-parametric
2.1814957697141215e-25,1.0102367056102634e-25,non-parametric
9.057457848045617e-25,1.5378131788202153e-24,non-parametric
2.003393381020391e-22,2.6078309606047965e-21,non-parametric
2.2773285504757732e-23,5.75266054600415e-24,non-parametric
8.194039058089151e-23,1.3932576823584123e-22,non-parametric
1.2543964969812358e-25,9.762564911417692e-26,non-parametric
4.1698265386046365e-25,1.054684934781964e-25,non-parametric
3.1879731451451283e-24,6.848510940184339e-24,non-parametric
2.876938575161123e-23,7.457318902934816e-23,non-parametric
2.752427902797835e-25,2.0064121285508647e-25,non-parametric
1.4640837488405531e-25,3.135856454511911e-25,non-parametric
1.0744587765633995e-29,1.858752504392633e-29,non-parametric
2.042328357952499e-19,4.379615777942985e-19,non-parametric
1.374964341526568e-28,1.5766973298485527e-28,non-parametric
2.0048577604300306e-29,2.623639186161949e-28,non-parametric
4.826457016917369e-24,1.0812108159129972e-24,non-parametric
1.708361991330445e-19,8.626318591199618e-20,non-parametric
1.6206599933416905e-23,1.6610181420890685e-23,non-parametric
2.930465140544518e-26,4.768671776576022e-26,non-parametric
9.978476606800727e-23,1.4796475043560115e-22,non-parametric
6.925138533400537e-25,7.928867523159889e-26,non-parametric
1.5604073886892946e-28,1.79175097831327e-27,non-parametric
6.368828585324255e-30,4.305657778920711e-30,non-parametric
1.2863662531033784e-26,2.746714775213159e-26,non-parametric
1.291356216976133e-26,7.005461210133071e-27,non-parametric
1.7026656548968892e-24,1.693994532412625e-24,non-parametric
9.72021770619769e-20,1.223710612377235e-19,non-parametric
4.1454747923719e-31,2.2279580550106477e-31,non-parametric
5.21273046566101e-25,1.5751506996813485e-24,non-parametric
2.7868686139358256e-23,2.2843140056916063e-23,non-parametric
1.2860757116609563e-26,9.134199259888908e-27,non-parametric
8.587117429960656e-30,5.840385124317779e-30,non-parametric
6.63972046779391e-29,4.4635370604680465e-28,non-parametric
2.2138567989101965e-28,1.7360086396495482e-28,non-parametric
5.6747677245425705e-27,3.2983085939690056e-27,non-parametric
1.769763934381424e-23,2.679451914368639e-23,non-parametric
2.693298127715108e-25,9.545246428689047e-25,non-parametric
4.117976775718579e-24,5.639946422319183e-24,non-parametric
6.511604996732506e-26,3.3528250328246564e-26,non-parametric
1.1892791891646154e-22,7.496396112718834e-23,non-parametric
2.943287668501952e-22,5.751612046643169e-22,non-parametric
1.3701063982218246e-27,3.775037660098401e-27,non-parametric
6.2831360155558145e-24,1.884385580736745e-24,non-parametric
9.021483367875892e-24,5.1554153186428826e-24,non-parametric
2.3920938786518954e-24,1.1319386098279596e-23,non-parametric
1.7741114269410479e-22,2.227018165384079e-22,non-parametric
1.0472498553375578e-24,6.090207882065464e-25,non-parametric
4.239375741480034e-27,5.296142385226147e-26,non-parametric
5.149585951764593e-29,3.3350371086636686e-28,non-parametric
3.507688551411732e-24,3.0961325407292593e-24,non-parametric
1.4729989524343387e-24,1.5278092110950808e-24,non-parametric
