y,x,class
1.1261572627081883e-41,1.5393501450979027e-41,non-parametric
3.0340543968977977e-41,1.0281926742996711e-42,non-parametric
4.101001969151363e-40,4.72775096942587e-39,non-parametric
4.1726306360728374e-38,1.5765078372860772e-38,non-parametric
9.073493333951491e-46,8.233788654044428e-46,non-parametric
2.256049761157932e-43,1.3024873247799748e-43,non-parametric
1.0269932589468092e-48,1.0404749146104261e-47,non-parametric
1.2221732183657437e-41,1.979290743266119e-42,non-parametric
5.733447517538179e-46,1.2079651287728421e-45,non-parametric
6.471450041982556e-43,3.4630786867923125e-42,non-parametric
1.1770981330897066e-37,5.334064650525752e-38,non-parametric
1.0058765671740928e-40,4.342619516132818e-41,non-parametric
2.121960121906449e-41,1.2613725919379382e-41,non-parametric
2.9479469958116765e-46,1.2104164964887953e-45,non-parametric
1.324519599387643e-43,8.949566402158844e-43,non-parametric
2.9611581235644697e-40,1.356629404253528e-39,non-parametric
1.3542670192882935e-39,1.1883563131148147e-39,non-parametric
1.283314739981458e-49,2.554957229643531e-49,non-parametric
2.1815730487130416e-44,7.462382929199835e-45,non-parametric
4.088240554011409e-45,3.570690892058875e-45,non-parametric
8.549124594544188e-40,1.4863369612614467e-38,non-parametric
3.1938902418090627e-46,1.225561972504983e-45,non-parametric
2.30672372526596e-45,1.6984006407187652e-45,non-parametric
3.806083096476929e-39,1.4787557857562936e-38,non-parametric
5.585937014413396e-43,1.8421238248720094e-43,non-parametric
2.328254733209797e-46,5.182753149874536e-47,non-parametric
1.3265271992728593e-47,7.552081472372787e-48,non-parametric
3.179517821105637e-39,3.1035031798431375e-39,non-parametric
5.562390616245065e-47,6.160869601184291e-47,non-parametric
1.9376982311612036e-41,3.653999853809776e-42,non-parametric
2.5755218106210758e-45,8.306165054448835e-44,non-parametric
7.85077591721798e-41,3.566243261631053e-40,non-parametric
6.007363060189548e-43,1.1397602797786177e-43,non-parametric
5.765308735820377e-44,2.87332359934712e-44,non-parametric
3.3075616420734365e-44,1.8753650335925043e-44,non-parametric
3.934110685904079e-44,5.454711715112449e-44,non-parametric
2.180142626438335e-43,9.866791970613328e-44,non-parametric
3.906137867772545e-36,2.3004309650758734e-36,non-parametric
5.77771620166203e-46,2.151063816902007e-45,non-parametric
3.449329523715222e-42,6.994534773149245e-43,non-parametric
1.3833616116110559e-39,2.3665063917534592e-39,non-parametric
3.0613841315707924e-43,1.8358128184409375e-43,non-parametric
1.6601010115827502e-45,3.8333702530285296e-45,non-parametric
4.740359454590509e-41,1.2676070353343154e-41,non-parametric
1.6968984658417398e-40,5.1665242130421905e-40,non-parametric
9.795774230173914e-42,1.0249605494303983e-41,non-parametric
5.059054391963165e-44,1.3655730554647264e-43,non-parametric
1.7785562477900074e-37,2.988481208941156e-38,non-parametric
6.156698315069974e-45,3.832809599251756e-45,non-parametric
1.2988479807624877e-46,6.401944071188692e-48,non-parametric
4.521107118975437e-42,5.369306989513981e-42,non-parametric
2.459020680916518e-42,8.326354390984951e-42,non-parametric
3.87844493921089e-40,5.986708788854293e-40,non-parametric
3.2384524398080475e-43,1.9896091414181256e-44,non-parametric
3.7908384262348954e-48,7.276498254746744e-48,non-parametric
9.677079798160538e-39,3.50785185416674e-39,non-parametric
2.9856676733732524e-45,2.0383622203078674e-45,non-parametric
1.1746227719739401e-35,1.6833239077261092e-36,non-parametric
8.356787724647299e-44,2.5409013092863913e-42,non-parametric
8.690268700019943e-43,7.844230287056983e-43,non-parametric
1.3866804906750077e-49,1.933994084409437e-48,non-parametric
3.762103351403369e-43,9.366256960818147e-43,non-parametric
7.912000786847088e-41,1.619337735001498e-40,non-parametric
1.0660079512746324e-41,2.1068207684581966e-41,non-parametric
5.2603525220073354e-42,3.9732806610173555e-42,non-parametric
6.772857321915657e-50,2.8378055507214855e-49,non-parametric
1.9412387626812871e-38,3.630938976822137e-38,non-parametric
1.4661154597609896e-45,4.2966990030455255e-46,non-parametric
7.780913921560326e-42,6.05317757693622e-42,non-parametric
1.3315856240115828e-43,8.670642755286918e-44,non-parametric
1.2370429279495033e-47,2.521294892855651e-47,non-parametric
5.63083727987278e-47,1.0182876979111852e-46,non-parametric
5.52698699777448e-40,1.7944482267399787e-40,non-parametric
3.567103188214174e-38,2.0229563993195302e-38,non-parametric
6.170880761674086e-39,3.8147328717982804e-40,non-parametric
7.969010330994679e-39,2.5746515736937195e-39,non-parametric
2.266547537426534e-39,3.470515291056321e-38,non-parametric
4.562853005732089e-47,5.734506485149389e-47,non-parametric
1.498961644165405e-42,4.556023503343131e-43,non-parametric
7.075227714132554e-46,1.1009854563301797e-46,non-parametric
1.338716589251969e-47,1.2055625720291077e-46,non-parametric
9.252896525486551e-38,6.542476458358463e-38,non-parametric
9.668780100164077e-45,8.670420420450891e-44,non-parametric
4.1540741907011866e-42,7.822355269906674e-42,non-parametric
3.377317204087394e-45,1.0997808097366298e-44,non-parametric
1.4205945869003777e-37,1.0504943294378938e-37,non-parametric
3.547769799957175e-49,4.923930359921854e-49,non-parametric
7.210013501766956e-41,9.097112082275546e-42,non-parametric
8.481965586227421e-44,8.495258619183142e-43,non-parametric
1.5922104871967555e-44,3.2106975326215167e-44,non-parametric
1.6737865205204323e-42,8.766282260773305e-43,non-parametric
4.2547421455583257e-45,1.887236636668223e-44,non-parametric
1.8120424066663967e-42,3.5613881116675234e-43,non-parametric
5.426945304863959e-41,1.1763796526056303e-41,non-parametric
1.1548393466839977e-49,4.414712326228559e-49,non-parametric
6.680661520268783e-41,5.149234986161078e-41,non-parametric
7.568359422443415e-44,1.4942231555090502e-43,non-parametric
1.874345436655235e-48,1.2720449366037438e-48,non-parametric
1.7339067657499337e-41,3.98602838473973e-40,non-parametric
3.671044756108895e-43,5.017871422912487e-43,non-parametric
1.186467833711682e-40,7.338395947378294e-41,non-parametric
1.8365606661051505e-51,8.110139033633594e-52,non-parametric
4.5354197639663956e-41,5.832477175232739e-41,non-parametric
8.581727664024087e-43,4.0705392990977365e-43,non-parametric
3.423372327303655e-41,1.1810418536101387e-41,non-parametric
9.158085434981242e-51,7.273099300834945e-51,non-parametric
7.202625156689629e-47,2.2213056322890103e-47,non-parametric
2.7954370225768138e-45,1.7019060300827402e-44,non-parametric
3.8933373204484587e-44,6.575038770034046e-45,non-parametric
1.282639091727594e-39,3.2093662755071923e-39,non-parametric
1.9292060755530573e-42,1.145985412038929e-41,non-parametric
3.873823518974379e-46,2.2460303431958164e-45,non-parametric
1.0540520043047519e-47,1.2450628252253694e-47,non-parametric
7.895754827987936e-40,9.485459089086621e-40,non-parametric
2.627323902703751e-37,3.442928051159411e-38,non-parametric
6.217270980311887e-39,4.676541605743853e-39,non-parametric
7.489227178813512e-46,2.6500933506120925e-45,non-parametric
8.303973951135475e-42,4.279560394711421e-41,non-parametric
1.066902492727836e-38,2.1339206096004696e-39,non-parametric
3.4285172980744582e-46,1.5542396516434e-46,non-parametric
1.3911228928120014e-43,3.85042768892856e-43,non-parametric
2.7801349542941726e-38,1.5694672760772713e-38,non-parametric
6.0288121242720925e-46,5.224573585604058e-47,non-parametric
5.837806538975309e-42,2.947550382500388e-42,non-parametric
3.1108003658740055e-41,1.6260438530710674e-40,non-parametric
3.2078577039937737e-43,5.66544909018145e-45,non-parametric
3.0740523999174975e-47,4.3389059718737216e-47,non-parametric
4.659173099199943e-43,4.744973000082761e-44,non-parametric
1.5630256479557472e-41,5.002751251906099e-42,non-parametric
3.857319154898084e-43,3.806171154985164e-44,non-parametric
6.409754788679963e-46,5.672281863456957e-46,non-parametric
4.3547162214412165e-37,1.9413857047707787e-37,non-parametric
4.25954386971666e-42,1.5288812738708752e-42,non-parametric
7.439823909748508e-42,1.4868800255307216e-41,non-parametric
2.982945313739033e-37,4.578652774726929e-37,non-parametric
2.839515445152099e-39,1.178462575534575e-38,non-parametric
1.5668954489074518e-41,2.377455668733586e-41,non-parametric
1.0993819369145118e-43,3.680930268865771e-43,non-parametric
1.5010703543131987e-40,1.3631413989400918e-40,non-parametric
1.456301077618549e-38,3.083140809249604e-39,non-parametric
1.7298985218743578e-38,1.1048495493330683e-38,non-parametric
7.539584537342669e-39,1.707353330686363e-39,non-parametric
1.816851539707913e-46,2.7035791684794398e-46,non-parametric
1.0716035284863236e-43,6.4861422389964225e-43,non-parametric
9.246702101758478e-42,2.1429072811882855e-41,non-parametric
6.424727356290071e-45,8.613412233892807e-45,non-parametric
2.1762542506325445e-41,2.0071577145147868e-42,non-parametric
5.042221182905094e-42,8.13678876447569e-43,non-parametric
1.8166167284366652e-45,7.176727000359152e-45,non-parametric
2.8448197589995643e-42,1.8826874543937783e-42,non-parametric
1.925284874875749e-43,1.117875061653998e-43,non-parametric
2.5221225596782093e-43,1.1089357353724433e-43,non-parametric
9.7666657123282e-39,1.5783752913806335e-38,non-parametric
2.6861168008387652e-45,7.048328419640603e-45,non-parametric
2.3750418011577376e-45,1.8229451703187506e-45,non-parametric
4.677639940693602e-39,8.66775871721283e-39,non-parametric
6.0182069382407925e-46,7.520760902887105e-46,non-parametric
1.816601812560183e-46,7.205134004212673e-46,non-parametric
1.4724030446480517e-42,9.033814387769426e-42,non-parametric
1.379576318707108e-40,2.0652701459233797e-41,non-parametric
4.160147165802707e-48,1.6520367701299668e-47,non-parametric
1.3704299307692054e-44,2.2990872033287374e-44,non-parametric
5.0440639391858486e-45,2.098900573210838e-44,non-parametric
6.17025837849082e-41,7.001806809083562e-40,non-parametric
5.0049660284112034e-48,1.028623885616124e-48,non-parametric
8.209591197018551e-44,6.027823456232981e-44,non-parametric
1.501183727012553e-41,3.2290891355957305e-41,non-parametric
5.3930271616502536e-42,1.1380919591774937e-42,non-parametric
7.2153035001152e-51,9.623172261315043e-50,non-parametric
3.927205580192105e-44,4.2920188655427415e-44,non-parametric
1.5161972623750168e-37,2.6902505523739657e-38,non-parametric
8.415863710710055e-46,7.605136410489272e-46,non-parametric
8.690183347949512e-48,8.063882484262746e-47,non-parametric
1.2542733425526905e-47,1.97340711860441e-47,non-parametric
1.2148948186334343e-44,2.6032766125837164e-44,non-parametric
5.696090154023757e-42,1.3160784278654846e-42,non-parametric
2.513812435971208e-34,8.303590553839881e-34,non-parametric
1.3395376440444328e-43,8.120334340104928e-44,non-parametric
9.903485047956238e-46,1.0292728001386224e-44,non-parametric
3.6652271367004497e-38,6.127903727764351e-38,non-parametric
9.610485411792984e-47,1.3077817023089586e-46,non-parametric
1.434406650411971e-39,1.0296527539013377e-38,non-parametric
3.1224038099760445e-38,1.3928426929038952e-37,non-parametric
6.62360881926013e-42,1.7560229926331664e-41,non-parametric
9.860517735160295e-41,2.0148073801407895e-40,non-parametric
7.103925191835216e-38,5.280566440987138e-38,non-parametric
2.225994863775653e-39,4.370083444880929e-40,non-parametric
2.3698331102108695e-39,2.8138613907294973e-38,non-parametric
2.523933229485624e-44,8.987223069894597e-45,non-parametric
8.169409487778401e-52,6.345778702875926e-53,non-parametric
2.322319798103677e-41,1.0169295136342929e-40,non-parametric
3.733851225996712e-41,8.669802697930578e-42,non-parametric
5.5097762742637425e-39,4.190512345319313e-40,non-parametric
9.54236850476063e-43,1.6560544073467176e-44,non-parametric
1.5491036076220628e-42,1.3027232551254153e-42,non-parametric
1.515857126655757e-41,4.3701241547590906e-41,non-parametric
9.870559796243333e-41,1.4374934496632357e-41,non-parametric
1.0366544528452163e-43,4.2550709606980235e-44,non-parametric
3.85930729482976e-45,1.4195099683017197e-44,non-parametric
6.284901731884805e-47,3.571850326172971e-45,non-parametric
1.4412351163827566e-44,3.582650911083144e-45,non-parametric
3.89309704237061e-40,4.744581514559312e-41,non-parametric
9.56072354958928e-44,3.447791392959696e-44,non-parametric
1.68527262905461e-46,7.071013959184478e-47,non-parametric
2.0639395356851237e-49,1.519052595147487e-48,non-parametric
4.3504240399946735e-40,2.7533376970069966e-40,non-parametric
5.781391399374562e-44,4.233206093838417e-43,non-parametric
2.279938060081103e-45,7.069508959885023e-45,non-parametric
1.9414244860846303e-42,3.2917768309935885e-41,non-parametric
5.100641856586162e-44,5.978525361725525e-44,non-parametric
7.946413816309264e-36,2.7269666209584926e-36,non-parametric
4.271263516976401e-39,4.305595055698165e-39,non-parametric
3.5297375063502016e-39,3.2101857943039683e-39,non-parametric
4.221846021464947e-42,2.820444478688324e-41,non-parametric
7.029993945311141e-36,5.708051487884217e-36,non-parametric
2.7396402935867933e-42,9.630538883243903e-43,non-parametric
1.8674149126674507e-42,1.9101596107925184e-42,non-parametric
3.120222027131439e-43,1.4621504900548486e-42,non-parametric
1.7493520347724468e-40,2.4467619418502104e-40,non-parametric
1.4423791553366266e-46,2.699802915557863e-46,non-parametric
3.321380597622401e-46,3.6655747715640107e-47,non-parametric
2.5964584086998236e-40,1.0669107825781403e-40,non-parametric
2.9011617213269284e-42,1.7743558640988948e-42,non-parametric
2.0233217341146374e-40,2.1317576719132184e-40,non-parametric
6.008500610368172e-45,2.8375181865458232e-46,non-parametric
4.085900948929872e-49,1.1639216941395636e-47,non-parametric
9.268525173913478e-39,3.5431929085612153e-38,non-parametric
2.9230324118731413e-46,3.0844330746133864e-46,non-parametric
5.822973303561345e-38,7.848745206719062e-38,non-parametric
2.737549968297264e-41,1.048087780058565e-40,non-parametric
1.2723937196333556e-44,3.367819982007758e-44,non-parametric
4.910279154814059e-44,1.4195492852658895e-44,non-parametric
1.474271892583082e-38,5.237531024225513e-39,non-parametric
3.2585059264629655e-43,2.3358014593853704e-43,non-parametric
6.376491351007618e-37,7.359206536902034e-38,non-parametric
8.92600121901894e-40,2.3075363886947258e-40,non-parametric
4.18278275000468e-37,7.186843317955061e-38,non-parametric
2.98687794812512e-37,5.43972708314504e-38,non-parametric
1.6066266608536254e-38,2.1070483632969228e-38,non-parametric
7.881261739032674e-43,2.199585591460561e-41,non-parametric
1.0256146324856783e-40,1.9682455052761383e-42,non-parametric
3.023723641712244e-32,2.4915590123998165e-31,non-parametric
5.0296806247923045e-48,1.3711219159394625e-47,non-parametric
3.169161892435252e-42,8.119032725744544e-43,non-parametric
3.3104408903490175e-47,2.186102469422213e-47,non-parametric
1.826962643426162e-39,3.983653900946922e-40,non-parametric
4.248851124257885e-46,1.7106719246179404e-46,non-parametric
2.1288973071231167e-35,5.996629579823553e-35,non-parametric
6.216240920178519e-43,3.130933228217905e-43,non-parametric
7.017985628137514e-46,8.396494970551712e-45,non-parametric
2.2610405203691132e-42,4.5474704901896795e-41,non-parametric
8.605006322279028e-42,5.302491593095305e-42,non-parametric
4.472322483800373e-46,4.7596101578796485e-46,non-parametric
1.1766665318511429e-35,1.0818321784898301e-35,non-parametric
1.3004651717426807e-45,3.528853184911882e-45,non-parametric
4.1002734593010254e-48,8.650652421163931e-48,non-parametric
8.523922912758521e-35,2.0324274019142452e-34,non-parametric
1.9013727067370897e-44,4.1561566482797515e-45,non-parametric
4.2406132520284547e-44,4.0754181039781975e-43,non-parametric
6.113317281379519e-45,3.10505217142078e-44,non-parametric
1.4292309971666941e-37,9.595314128888931e-39,non-parametric
1.6283392488814995e-40,9.375976376998432e-41,non-parametric
1.9312721152588452e-45,2.3734343516953128e-45,non-parametric
5.6010512140943954e-39,2.38083668680639e-39,non-parametric
4.766226726059627e-46,1.727328295304028e-46,non-parametric
3.3913646731521334e-43,4.8834304170648385e-43,non-parametric
8.737143490150746e-45,3.0440886569412327e-44,non-parametric
1.4215355515049933e-45,3.649171464015064e-46,non-parametric
8.101429534039489e-42,2.372041322126749e-41,non-parametric
2.1050390046227434e-41,2.976982661904492e-41,non-parametric
4.3678355844293686e-41,4.8299408841629104e-42,non-parametric
3.3689123624115726e-38,3.034072251693579e-39,non-parametric
7.140276766781969e-39,1.3980842600208317e-38,non-parametric
1.2501794277776756e-43,4.686162333341752e-44,non-parametric
2.584736675136144e-40,1.82231564234237e-40,non-parametric
1.5587840679186082e-37,6.437278734862724e-38,non-parametric
5.2291452585278486e-42,1.6608948768680713e-42,non-parametric
5.777131148361438e-45,1.6867272823839374e-44,non-parametric
1.867804487839303e-45,5.012960481362863e-46,non-parametric
1.934010572402768e-31,5.362332012575609e-32,non-parametric
2.1282086343726337e-39,1.2573985154311797e-39,non-parametric
2.2013604963737677e-40,3.3231931333223084e-41,non-parametric
2.1033456934929408e-43,8.081293377344164e-44,non-parametric
1.2423130658276212e-41,8.894197869455373e-42,non-parametric
6.298351456179141e-46,3.4189141222428273e-46,non-parametric
5.80828760001543e-38,2.564093314012984e-38,non-parametric
4.192991139742676e-52,9.085631505009136e-52,non-parametric
1.519798484342494e-39,3.9842477728535195e-40,non-parametric
1.4986220707730985e-38,4.6873143465436015e-39,non-parametric
1.5334077931966365e-35,3.8550780130851945e-35,non-parametric
1.9555596277976102e-39,1.5470739573121413e-39,non-parametric
1.3457923352605723e-42,1.935046543228103e-42,non-parametric
1.2288045745653168e-42,6.526160408358656e-43,non-parametric
1.368679657922716e-48,2.0651088204030272e-49,non-parametric
4.0554647318311555e-37,6.21951336938762e-37,non-parametric
1.452280834787499e-43,9.023537247723817e-44,non-parametric
2.0690704953877575e-46,4.0022799766329936e-46,non-parametric
7.256482872488568e-49,4.750361059943798e-49,non-parametric
2.330311357925233e-45,2.8977929935716164e-45,non-parametric
2.1813826935303344e-44,1.1680867118462705e-43,non-parametric
8.704205416592222e-47,6.911986679657383e-47,non-parametric
9.245668768720585e-43,1.260204159066656e-42,non-parametric
2.7027528671412807e-48,4.1663874720530225e-49,non-parametric
3.5108023046824197e-44,7.110093825492888e-44,non-parametric
3.438847205036124e-40,5.722294400813848e-40,non-parametric
4.068333014229918e-44,5.813840437171974e-44,non-parametric
6.234244079455712e-43,2.6399496598329092e-42,non-parametric
2.394288335106257e-47,8.279631157782013e-48,non-parametric
1.9466169562902964e-34,9.610939885834606e-35,non-parametric
3.730260770502668e-41,3.518995886428313e-41,non-parametric
5.941316802743203e-43,6.997213228477872e-43,non-parametric
9.721481954680706e-43,6.348037280527114e-44,non-parametric
2.9328951233571297e-44,7.346780528783631e-44,non-parametric
7.675707291764224e-43,9.074194272394937e-43,non-parametric
1.6259236817732968e-43,1.4118405856711396e-44,non-parametric
5.851384486897053e-49,6.469779537657811e-48,non-parametric
1.0424049936122938e-51,3.144502341671061e-51,non-parametric
2.5116835933025175e-38,3.1094793343457313e-38,non-parametric
3.952400430818391e-37,3.548640941222827e-37,non-parametric
2.245849184901435e-47,5.546994995003892e-47,non-parametric
4.41755686634418e-45,8.574932849557621e-45,non-parametric
4.357206016650413e-46,8.906322483183863e-46,non-parametric
2.0646054410302731e-44,4.353486094940087e-44,non-parametric
1.651628409089225e-42,3.109487596239743e-42,non-parametric
1.4496911154508512e-38,1.6662785385522655e-39,non-parametric
1.55194166169433e-37,5.102534757570029e-37,non-parametric
6.232653902352845e-47,1.5310089583723659e-46,non-parametric
7.875166734414656e-44,6.07365079659495e-44,non-parametric
4.945005944055697e-42,8.012320530546333e-42,non-parametric
2.1825466077379006e-39,1.3321421578148428e-39,non-parametric
2.2888145382466284e-45,3.938823569581217e-45,non-parametric
2.9446098010654925e-42,1.0417308168439834e-42,non-parametric
2.075372936771511e-46,8.592969143790476e-46,non-parametric
4.073427842452167e-42,6.85650448872122e-42,non-parametric
6.647450090036878e-47,8.205872300642209e-46,non-parametric
2.1561884004592642e-36,7.031143933848533e-36,non-parametric
6.716695635714062e-45,1.1512919636164662e-45,non-parametric
2.932257458076209e-40,4.244322496602025e-40,non-parametric
1.7470322625547164e-44,2.5068549821289215e-44,non-parametric
3.479520981368317e-43,6.826655625491445e-45,non-parametric
3.595200350166626e-44,4.528095505630772e-44,non-parametric
6.911280568696631e-46,1.3111493224913123e-45,non-parametric
8.68704193841153e-49,1.2654845377739894e-48,non-parametric
6.902895808885358e-39,1.6248756634863505e-38,non-parametric
3.3440062885396656e-45,2.9861946740062254e-44,non-parametric
1.4403723735399964e-44,1.2082175328564883e-44,non-parametric
4.962397265943233e-44,7.209684483437047e-44,non-parametric
3.921716956204706e-45,3.189398786489862e-45,non-parametric
2.2219529842532166e-39,2.3575434800928477e-39,non-parametric
1.3749401735731534e-40,2.2953935422940197e-41,non-parametric
7.41145801219723e-42,1.4680364524835043e-43,non-parametric
3.032063152320407e-39,1.2273785978110986e-39,non-parametric
5.1004803019795524e-43,2.0267342180622186e-43,non-parametric
1.475545711922086e-44,5.049030945340737e-45,non-parametric
4.388281998165365e-40,1.013324781696728e-40,non-parametric
4.367280378279551e-43,1.806347786952441e-42,non-parametric
2.698746557156115e-43,3.505446280967045e-44,non-parametric
8.77417892937393e-46,9.445186781902538e-47,non-parametric
1.3262124240119316e-46,2.3650736931410885e-47,non-parametric
4.820002874828047e-41,4.2299063730434244e-42,non-parametric
7.287408619908003e-44,3.8275533263092356e-43,non-parametric
2.842159396776661e-43,5.906604529693687e-43,non-parametric
1.980765899419396e-40,3.6483458383794494e-39,non-parametric
4.4352898798665037e-38,4.200492884144476e-38,non-parametric
1.5665749013993327e-38,3.362288106182598e-38,non-parametric
6.675915863867734e-48,9.451350016300332e-47,non-parametric
8.04755573969925e-41,1.884242247200989e-40,non-parametric
7.079840339908322e-39,1.2473022859715272e-38,non-parametric
4.891788118997551e-40,6.4281670304126965e-40,non-parametric
3.82317880385077e-43,7.508655609380834e-43,non-parametric
6.822531123590849e-36,1.66980515211807e-36,non-parametric
2.3688630118329425e-46,1.620629803192588e-46,non-parametric
1.7826050109516414e-49,1.3939373944419848e-48,non-parametric
1.5458855133320824e-42,1.547186146671934e-42,non-parametric
3.4962171619059353e-46,3.229130787124013e-45,non-parametric
2.4522729364485983e-32,2.2091945244045653e-32,non-parametric
4.669650106895719e-40,1.355449381681283e-40,non-parametric
4.7749120604903345e-39,3.3397506473053573e-39,non-parametric
1.3101090079198145e-42,9.519169661808951e-43,non-parametric
2.003101917589528e-44,2.0800242026841836e-44,non-parametric
1.730304682710746e-46,3.029815539081205e-46,non-parametric
2.0379781678556253e-41,7.90904529288973e-43,non-parametric
2.700907719391354e-48,6.081789032191708e-48,non-parametric
2.403871921375396e-42,2.497305397203566e-43,non-parametric
2.545259358635458e-54,3.1950726858506676e-54,non-parametric
1.1740671298517261e-48,6.166487604102941e-48,non-parametric
6.441293350826707e-44,8.258350071281264e-43,non-parametric
3.3660620084798707e-49,6.3767092776748384e-49,non-parametric
1.2554673568997767e-40,5.577804816049691e-41,non-parametric
5.506334321665192e-35,2.789248119374877e-35,non-parametric
2.3907270767409243e-43,7.668541666713086e-43,non-parametric
1.2851452104664478e-35,7.958498227291436e-36,non-parametric
4.214963164762715e-44,7.150380317775686e-44,non-parametric
2.0109534620681676e-41,2.6018507909004036e-41,non-parametric
5.328140949680051e-44,6.488577171683842e-44,non-parametric
1.106301957593341e-40,4.5325986366534547e-41,non-parametric
1.1276284435159619e-38,1.997104097031626e-38,non-parametric
3.973277804655852e-45,1.3397989114381768e-45,non-parametric
9.549305341718177e-45,9.71768340999307e-44,non-parametric
3.573115510236122e-36,1.686826318923554e-36,non-parametric
2.696931276886649e-44,4.734088615694496e-44,non-parametric
2.3076669517052808e-49,4.1405777317246174e-49,non-parametric
2.02932357379818e-46,3.5739153305473235e-46,non-parametric
2.8082896560331467e-48,1.8103042574413587e-47,non-parametric
5.110181422769195e-40,1.586087795310515e-40,non-parametric
4.095056140182966e-38,5.520621322313734e-38,non-parametric
1.3994613413051033e-44,1.0867724683201206e-44,non-parametric
1.1796019621600347e-43,2.6035917383462324e-43,non-parametric
5.2178238035580555e-46,2.5426472880075365e-47,non-parametric
1.051000688885991e-44,6.087359657747904e-44,non-parametric
2.015469130781292e-46,1.478691782006235e-45,non-parametric
3.92676539557176e-40,1.7142106044523116e-40,non-parametric
7.0857623306238346e-37,1.1112231639668416e-36,non-parametric
2.9980509145172593e-38,5.4399771689037447e-39,non-parametric
4.85393817562544e-44,1.0692344636675351e-44,non-parametric
8.867532985843715e-45,7.416706476214303e-45,non-parametric
7.640836530775974e-46,9.304427916802075e-46,non-parametric
1.9512173914358394e-43,7.981265752201681e-44,non-parametric
2.057408265601592e-46,1.5581408514574708e-46,non-parametric
3.373699699679116e-47,5.327769956675845e-46,non-parametric
4.463753728975096e-37,4.778592675626735e-38,non-parametric
1.1134584489914075e-38,1.4392053916764856e-38,non-parametric
1.8127293456539583e-42,1.3781197122005434e-41,non-parametric
2.891598516684363e-46,1.0550024977270994e-45,non-parametric
1.3965542118273651e-45,6.779106402476673e-45,non-parametric
4.793832291543674e-42,3.9609514931567194e-42,non-parametric
3.523049917787874e-43,2.042738293281143e-43,non-parametric
4.3216297390795795e-38,9.102468166498793e-39,non-parametric
3.530116330112688e-42,3.813689768308695e-43,non-parametric
2.7427921607666422e-46,1.788171456851524e-46,non-parametric
5.0933963165199015e-37,1.5948525714597441e-37,non-parametric
5.608979645987794e-42,4.628000214287975e-42,non-parametric
1.797667333076965e-50,8.399893019022687e-51,non-parametric
8.305999681052421e-46,1.943335431734085e-46,non-parametric
2.6688353102977837e-36,4.7504541180455e-37,non-parametric
6.477058593456207e-38,4.162980399306931e-38,non-parametric
3.627325246870405e-48,3.8649019055524007e-47,non-parametric
1.1262853753811173e-46,1.0568117905915469e-46,non-parametric
2.2050963971311883e-46,2.9960438520814034e-45,non-parametric
5.634021774853459e-45,2.671611489614653e-45,non-parametric
2.140802515254897e-40,1.0097834183759e-40,non-parametric
9.044849753975873e-50,1.4345914165218048e-49,non-parametric
8.444256086731827e-43,2.1066375888913372e-42,non-parametric
1.2763642909108593e-39,1.2821113915503673e-39,non-parametric
1.2924272871707576e-47,4.828393555071071e-47,non-parametric
5.2004972847823795e-42,7.603955929794956e-42,non-parametric
7.173384793020317e-45,4.2899533936141995e-45,non-parametric
1.673752411546561e-40,1.7883555180610393e-41,non-parametric
3.3846744977927442e-46,1.494557813861932e-45,non-parametric
1.726194703915863e-41,3.695796735782955e-42,non-parametric
3.252158207291952e-44,1.8539423792984994e-43,non-parametric
2.4947844365110363e-47,7.132900608417366e-47,non-parametric
1.616057154434016e-38,5.101299353143096e-39,non-parametric
1.9340253462951934e-45,1.6457470117428599e-46,non-parametric
9.919858898978819e-42,3.4728232594678597e-41,non-parametric
4.3138478048208047e-38,3.5079639719584063e-38,non-parametric
1.6254922197706953e-39,1.1536124086849888e-39,non-parametric
5.980079685888741e-42,9.833993706784538e-42,non-parametric
1.044461114929254e-39,4.788345528726257e-39,non-parametric
6.519820027086772e-38,1.4130048375649608e-38,non-parametric
1.3967876505403926e-40,3.9508970628928815e-41,non-parametric
3.581786174105598e-44,1.2036958820145365e-44,non-parametric
1.3875880440228487e-53,1.1926234188568756e-52,non-parametric
3.898948873645057e-43,3.0827037870580415e-43,non-parametric
1.6834775439350465e-45,4.343010986975952e-45,non-parametric
6.0761075700332e-36,5.045296066199616e-37,non-parametric
1.0417920096780203e-39,2.0414485413222264e-38,non-parametric
5.552873980571945e-37,7.611469077415023e-37,non-parametric
4.192241403630646e-40,3.809481868978604e-40,non-parametric
4.619131194663066e-41,2.2397828052763913e-42,non-parametric
1.3818871267460248e-49,1.0522068799993893e-48,non-parametric
5.325868733675662e-44,4.715538678732942e-45,non-parametric
3.797784053314226e-40,5.323885173662209e-41,non-parametric
9.864622558243835e-44,2.7568768566092783e-44,non-parametric
2.6098788139060907e-47,6.542479945569009e-47,non-parametric
8.989402304243876e-46,1.7843521765615828e-44,non-parametric
2.0020186456085014e-49,2.6528542794335987e-50,non-parametric
1.207532570644717e-46,2.672208300916381e-47,non-parametric
6.773456786308452e-39,3.4586074289499664e-39,non-parametric
4.607555456813541e-44,5.852732876414932e-44,non-parametric
1.0899645137826339e-37,1.1748054382145033e-37,non-parametric
8.54301876100329e-43,1.6320979076749756e-42,non-parametric
2.955634407257848e-46,2.3821513491889597e-46,non-parametric
1.8437421959331977e-50,6.554971163782885e-50,non-parametric
